model_name,pw_name,dataset_name,fold_num,acc,f1,mcc,tp,fp,tn,fn,recall,precision,specifity,fpr,tpr,fnr,fdr,score
sgd,carbohydrate,train_df,5,0.9599271402550092,0.8877551020408163,0.8633648581383773,87,11,440,11,0.8877551020408163,0.8877551020408163,0.975609756097561,0.024390243902439,0.8877551020408163,0.1122448979591836,0.1122448979591836,-9.152317757704175
sgd,carbohydrate,train_df,6,0.9544626593806922,0.8663101604278074,0.8403580649468798,81,8,443,17,0.9101123595505618,0.9101123595505618,0.9822616407982262,0.0177383592017738,0.826530612244898,0.173469387755102,0.0898876404494382,-6.1792271801915
sgd,carbohydrate,train_df,7,0.965391621129326,0.9025641025641026,0.8815409393276986,88,9,442,10,0.9072164948453608,0.9072164948453608,0.9800443458980044,0.0199556541019955,0.8979591836734694,0.1020408163265306,0.0927835051546391,-7.132044276306571
sgd,carbohydrate,train_df,8,0.9526411657559198,0.8555555555555556,0.8322025219649218,77,5,446,21,0.9390243902439024,0.9390243902439024,0.9889135254988912,0.0110864745011086,0.7857142857142857,0.2142857142857142,0.0609756097560975,-3.1918032786885244
sgd,carbohydrate,train_df,9,0.9635701275045536,0.8936170212765957,0.8728374059170179,84,6,445,14,0.9333333333333332,0.9333333333333332,0.9866962305986696,0.0133037694013303,0.8571428571428571,0.1428571428571428,0.0666666666666666,-4.142812851218851
sgd,carbohydrate,train_df,10,0.9562043795620438,0.8762886597938144,0.8497512259484987,85,11,439,13,0.8854166666666666,0.8854166666666666,0.9755555555555556,0.0244444444444444,0.8673469387755102,0.1326530612244898,0.1145833333333333,-9.167506960644142
svc,lipid,train_df,1,0.97632058287796,0.7547169811320755,0.7688737654253173,20,0,516,13,1.0,1.0,1.0,0.0,0.6060606060606061,0.3939393939393939,0.0,1.7310375640100355
svc,lipid,train_df,2,0.9817850637522768,0.8214285714285715,0.8268732203322299,23,0,516,10,1.0,1.0,1.0,0.0,0.696969696969697,0.303030303030303,0.0,1.8032136351808483
svc,lipid,train_df,3,0.9781420765027322,0.7777777777777778,0.7886068896771579,21,0,516,12,1.0,1.0,1.0,0.0,0.6363636363636364,0.3636363636363636,0.0,1.75591985428051
svc,lipid,train_df,4,0.97632058287796,0.7636363636363637,0.7761699811073555,21,0,515,13,1.0,1.0,1.0,0.0,0.6176470588235294,0.3823529411764705,0.0,1.7399569465143236
svc,lipid,train_df,5,0.9726775956284152,0.7169811320754718,0.7368906086695596,19,0,515,15,1.0,1.0,1.0,0.0,0.5588235294117647,0.4411764705882353,0.0,1.689658727703887
svc,lipid,train_df,6,0.9635701275045536,0.5833333333333334,0.6295805212721052,14,0,515,20,1.0,1.0,1.0,0.0,0.4117647058823529,0.5882352941176471,0.0,1.5469034608378869
svc,lipid,train_df,7,0.9854280510018216,0.8666666666666666,0.8677607161211809,26,0,515,8,1.0,1.0,1.0,0.0,0.7647058823529411,0.2352941176470588,0.0,1.8520947176684883
svc,lipid,train_df,8,0.9726775956284152,0.7169811320754718,0.7368906086695596,19,0,515,15,1.0,1.0,1.0,0.0,0.5588235294117647,0.4411764705882353,0.0,1.689658727703887
svc,lipid,train_df,9,0.9672131147540984,0.6399999999999999,0.6743114634013194,16,0,515,18,1.0,1.0,1.0,0.0,0.4705882352941176,0.5294117647058824,0.0,1.6072131147540984
svc,lipid,train_df,10,0.9744525547445256,0.7307692307692308,0.7486789266363267,19,0,515,14,1.0,1.0,1.0,0.0,0.5757575757575758,0.4242424242424242,0.0,1.7052217855137566
nb,lipid,train_df,1,0.6539162112932605,0.2148760330578512,0.2120729907921164,26,183,333,7,0.124401913875598,0.124401913875598,0.6453488372093024,0.3546511627906977,0.7878787878787878,0.2121212121212121,0.8755980861244019,-182.1312077556489
nb,lipid,train_df,2,0.6612021857923497,0.2377049180327868,0.2570571330550691,29,182,334,4,0.1374407582938388,0.1374407582938388,0.6472868217054264,0.3527131782945736,0.8787878787878788,0.1212121212121212,0.8625592417061612,-181.10109289617486
nb,lipid,train_df,3,0.6502732240437158,0.2131147540983606,0.2097951216527808,26,185,331,7,0.1232227488151658,0.1232227488151658,0.6414728682170543,0.3585271317829457,0.7878787878787878,0.2121212121212121,0.8767772511848341,-184.13661202185793
nb,lipid,train_df,4,0.6466302367941712,0.1848739495798319,0.1464752905040651,22,182,333,12,0.1078431372549019,0.1078431372549019,0.6466019417475728,0.3533980582524272,0.6470588235294118,0.3529411764705882,0.8921568627450981,-181.168495813626
nb,lipid,train_df,5,0.575591985428051,0.1937716262975778,0.1849769417999185,28,227,288,6,0.1098039215686274,0.1098039215686274,0.5592233009708738,0.4407766990291262,0.8235294117647058,0.1764705882352941,0.8901960784313725,-226.23063638827438
nb,lipid,train_df,6,0.6320582877959927,0.1788617886178862,0.1376901925527641,22,190,325,12,0.1037735849056603,0.1037735849056603,0.6310679611650486,0.3689320388349514,0.6470588235294118,0.3529411764705882,0.8962264150943396,-189.18907992358612
nb,lipid,train_df,7,0.6867030965391621,0.2521739130434782,0.2659572307839065,29,167,348,5,0.1479591836734693,0.1479591836734693,0.6757281553398058,0.3242718446601941,0.8529411764705882,0.1470588235294117,0.8520408163265306,-166.06112299041735
nb,lipid,train_df,8,0.7049180327868853,0.2358490566037736,0.2256447166469648,25,153,362,9,0.1404494382022472,0.1404494382022472,0.7029126213592233,0.2970873786407767,0.7352941176470589,0.2647058823529412,0.8595505617977528,-152.05923291060935
nb,lipid,train_df,9,0.6721311475409836,0.2241379310344828,0.2162008025089038,26,172,343,8,0.1313131313131313,0.1313131313131313,0.6660194174757281,0.3339805825242718,0.7647058823529411,0.2352941176470588,0.8686868686868687,-171.10373092142453
nb,lipid,train_df,10,0.718978102189781,0.2596153846153846,0.2708448974198935,27,148,367,6,0.1542857142857142,0.1542857142857142,0.7126213592233009,0.287378640776699,0.8181818181818182,0.1818181818181818,0.8457142857142858,-147.02140651319485
dt,lipid,train_df,1,0.965391621129326,0.6274509803921569,0.6419756680808756,16,2,514,17,0.8888888888888888,0.8888888888888888,0.996124031007752,0.003875968992248,0.4848484848484848,0.5151515151515151,0.1111111111111111,-0.40715739847851706
dt,lipid,train_df,2,0.965391621129326,0.6545454545454545,0.6516393701464316,18,4,512,15,0.8181818181818182,0.8181818181818182,0.992248062015504,0.0077519379844961,0.5454545454545454,0.4545454545454545,0.1818181818181818,-2.3800629243252196
dt,lipid,train_df,3,0.9617486338797814,0.5714285714285714,0.5939997708756097,14,2,514,19,0.875,0.875,0.996124031007752,0.003875968992248,0.4242424242424242,0.5757575757575758,0.125,-0.4668227946916472
dt,lipid,train_df,4,0.9617486338797814,0.5714285714285713,0.6059308981121909,14,1,514,20,0.9333333333333332,0.9333333333333332,0.9980582524271844,0.0019417475728155,0.4117647058823529,0.5882352941176471,0.0666666666666666,0.5331772053083528
dt,lipid,train_df,5,0.9635701275045536,0.6428571428571428,0.641063848200514,18,4,511,16,0.8181818181818182,0.8181818181818182,0.9922330097087378,0.0077669902912621,0.5294117647058824,0.4705882352941176,0.1818181818181818,-2.3935727296383034
dt,lipid,train_df,6,0.9508196721311476,0.4705882352941177,0.4775854883894193,12,5,510,22,0.7058823529411765,0.7058823529411765,0.9902912621359224,0.0097087378640776,0.3529411764705882,0.6470588235294118,0.2941176470588235,-3.578592092574735
dt,lipid,train_df,7,0.965391621129326,0.6666666666666667,0.6629525467063769,19,4,511,15,0.8260869565217391,0.8260869565217391,0.9922330097087378,0.0077669902912621,0.5588235294117647,0.4411764705882353,0.1739130434782608,-2.3679417122040074
dt,lipid,train_df,8,0.9744990892531876,0.75,0.7566574718031247,21,1,514,13,0.9545454545454546,0.9545454545454546,0.9980582524271844,0.0019417475728155,0.6176470588235294,0.3823529411764705,0.0454545454545454,0.7244990892531877
dt,lipid,train_df,9,0.965391621129326,0.6122448979591837,0.6522876516048878,15,0,515,19,1.0,1.0,1.0,0.0,0.4411764705882353,0.5588235294117647,0.0,1.5776365190885095
dt,lipid,train_df,10,0.968978102189781,0.6666666666666666,0.6849853931036397,17,1,514,16,0.9444444444444444,0.9444444444444444,0.9980582524271844,0.0019417475728155,0.5151515151515151,0.4848484848484848,0.0555555555555555,0.6356447688564475
knn,lipid,train_df,1,0.9799635701275046,0.8,0.8079303331042258,22,0,516,11,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7799635701275047
knn,lipid,train_df,2,0.9872495446265938,0.8813559322033898,0.8816652228008494,26,0,516,7,1.0,1.0,1.0,0.0,0.7878787878787878,0.2121212121212121,0.0,1.8686054768299836
knn,lipid,train_df,3,0.989071038251366,0.9,0.8993205376655671,27,0,516,6,1.0,1.0,1.0,0.0,0.8181818181818182,0.1818181818181818,0.0,1.889071038251366
knn,lipid,train_df,4,0.9781420765027322,0.7857142857142858,0.7951886796706616,22,0,515,12,1.0,1.0,1.0,0.0,0.6470588235294118,0.3529411764705882,0.0,1.763856362217018
knn,lipid,train_df,5,0.9872495446265938,0.8852459016393442,0.88513759373203,27,0,515,7,1.0,1.0,1.0,0.0,0.7941176470588235,0.2058823529411764,0.0,1.872495446265938
knn,lipid,train_df,6,0.970856102003643,0.6923076923076924,0.7165609681922329,18,0,515,16,1.0,1.0,1.0,0.0,0.5294117647058824,0.4705882352941176,0.0,1.6631637943113353
knn,lipid,train_df,7,0.9854280510018216,0.8749999999999999,0.8692106650142414,28,2,513,6,0.9333333333333332,0.9333333333333332,0.996116504854369,0.003883495145631,0.8235294117647058,0.1764705882352941,0.0666666666666666,-0.13957194899817837
knn,lipid,train_df,8,0.9836065573770492,0.8474576271186441,0.8500970651675936,25,0,515,9,1.0,1.0,1.0,0.0,0.7352941176470589,0.2647058823529412,0.0,1.8310641844956934
knn,lipid,train_df,9,0.9744990892531876,0.7407407407407407,0.756748062686112,20,0,515,14,1.0,1.0,1.0,0.0,0.5882352941176471,0.4117647058823529,0.0,1.7152398299939282
knn,lipid,train_df,10,0.9744525547445256,0.75,0.7503500377333819,21,2,513,12,0.9130434782608696,0.9130434782608696,0.996116504854369,0.003883495145631,0.6363636363636364,0.3636363636363636,0.0869565217391304,-0.27554744525547425
rf,lipid,train_df,1,0.970856102003643,0.6799999999999999,0.7068650765884121,17,0,516,16,1.0,1.0,1.0,0.0,0.5151515151515151,0.4848484848484848,0.0,1.650856102003643
rf,lipid,train_df,2,0.9726775956284152,0.7058823529411764,0.7280427356697402,18,0,516,15,1.0,1.0,1.0,0.0,0.5454545454545454,0.4545454545454545,0.0,1.6785599485695917
rf,lipid,train_df,3,0.9635701275045536,0.5652173913043478,0.6158247825658304,13,0,516,20,1.0,1.0,1.0,0.0,0.3939393939393939,0.6060606060606061,0.0,1.5287875188089015
rf,lipid,train_df,4,0.965391621129326,0.6122448979591837,0.6522876516048878,15,0,515,19,1.0,1.0,1.0,0.0,0.4411764705882353,0.5588235294117647,0.0,1.5776365190885095
rf,lipid,train_df,5,0.9672131147540984,0.6399999999999999,0.6743114634013194,16,0,515,18,1.0,1.0,1.0,0.0,0.4705882352941176,0.5294117647058824,0.0,1.6072131147540984
rf,lipid,train_df,6,0.9544626593806922,0.4186046511627907,0.5024450023556377,9,0,515,25,1.0,1.0,1.0,0.0,0.2647058823529412,0.7352941176470589,0.0,1.373067310543483
rf,lipid,train_df,7,0.9744990892531876,0.7407407407407407,0.756748062686112,20,0,515,14,1.0,1.0,1.0,0.0,0.5882352941176471,0.4117647058823529,0.0,1.7152398299939282
rf,lipid,train_df,8,0.9690346083788708,0.6666666666666666,0.6957172963143704,17,0,515,17,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6357012750455375
rf,lipid,train_df,9,0.9599271402550092,0.5217391304347826,0.5817918540334264,12,0,515,22,1.0,1.0,1.0,0.0,0.3529411764705882,0.6470588235294118,0.0,1.4816662706897918
rf,lipid,train_df,10,0.9562043795620438,0.4545454545454545,0.5107064549899855,10,1,514,23,0.9090909090909092,0.9090909090909092,0.9980582524271844,0.0019417475728155,0.303030303030303,0.696969696969697,0.0909090909090909,0.4107498341074982
sgd,lipid,train_df,1,0.9744990892531876,0.7307692307692308,0.7486981268022426,19,0,516,14,1.0,1.0,1.0,0.0,0.5757575757575758,0.4242424242424242,0.0,1.7052683200224186
sgd,lipid,train_df,2,0.9726775956284152,0.7368421052631579,0.7330200599818877,21,3,513,12,0.875,0.875,0.994186046511628,0.005813953488372,0.6363636363636364,0.3636363636363636,0.125,-1.290480299108427
sgd,lipid,train_df,3,0.9726775956284152,0.7169811320754716,0.7279714691832146,19,1,515,14,0.95,0.95,0.998062015503876,0.001937984496124,0.5757575757575758,0.4242424242424242,0.05,0.6896587277038868
sgd,lipid,train_df,4,0.9672131147540984,0.6896551724137931,0.684283882429861,20,4,511,14,0.8333333333333334,0.8333333333333334,0.9922330097087378,0.0077669902912621,0.5882352941176471,0.4117647058823529,0.1666666666666666,-2.3431317128321085
sgd,lipid,train_df,5,0.965391621129326,0.6545454545454545,0.6579682280898969,18,3,512,16,0.8571428571428571,0.8571428571428571,0.9941747572815534,0.0058252427184466,0.5294117647058824,0.4705882352941176,0.1428571428571428,-1.3800629243252196
sgd,lipid,train_df,6,0.9544626593806922,0.489795918367347,0.5132173911267971,12,3,512,22,0.8,0.8,0.9941747572815534,0.0058252427184466,0.3529411764705882,0.6470588235294118,0.2,-1.5557414222519608
sgd,lipid,train_df,7,0.9781420765027322,0.7931034482758621,0.7951669554682299,23,1,514,11,0.9583333333333334,0.9583333333333334,0.9980582524271844,0.0019417475728155,0.6764705882352942,0.3235294117647059,0.0416666666666666,0.7712455247785943
sgd,lipid,train_df,8,0.965391621129326,0.6545454545454545,0.6579682280898969,18,3,512,16,0.8571428571428571,0.8571428571428571,0.9941747572815534,0.0058252427184466,0.5294117647058824,0.4705882352941176,0.1428571428571428,-1.3800629243252196
sgd,lipid,train_df,9,0.9635701275045536,0.6,0.6293846438130519,15,1,514,19,0.9375,0.9375,0.9980582524271844,0.0019417475728155,0.4411764705882353,0.5588235294117647,0.0625,0.5635701275045535
sgd,lipid,train_df,10,0.9653284671532848,0.6415094339622641,0.6461371387719789,17,3,512,16,0.85,0.85,0.9941747572815534,0.0058252427184466,0.5151515151515151,0.4848484848484848,0.15,-1.393162098884451
svc,carotenoid,train_df,1,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
svc,carotenoid,train_df,2,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
svc,carotenoid,train_df,3,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
svc,carotenoid,train_df,4,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
svc,carotenoid,train_df,5,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
svc,carotenoid,train_df,6,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
svc,carotenoid,train_df,7,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
svc,carotenoid,train_df,8,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
svc,carotenoid,train_df,9,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
svc,carotenoid,train_df,10,0.998175182481752,0.888888888888889,0.8936047290411494,4,0,543,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.887064071370641
nb,carotenoid,train_df,1,0.848816029143898,0.0879120879120879,0.1696940153110688,4,82,462,1,0.0465116279069767,0.0465116279069767,0.8492647058823529,0.150735294117647,0.8,0.2,0.9534883720930232,-81.06327188294401
nb,carotenoid,train_df,2,0.8451730418943534,0.0659340659340659,0.1169408927709914,3,83,461,2,0.0348837209302325,0.0348837209302325,0.8474264705882353,0.1525735294117647,0.6,0.4,0.9651162790697676,-82.08889289217159
nb,carotenoid,train_df,3,0.8561020036429873,0.1318681318681318,0.245598232969415,6,79,464,0,0.0705882352941176,0.0705882352941176,0.85451197053407,0.14548802946593,1.0,0.0,0.9294117647058824,-78.01202986448888
nb,carotenoid,train_df,4,0.8233151183970856,0.0934579439252336,0.1761714588550783,5,96,447,1,0.0495049504950495,0.0495049504950495,0.8232044198895028,0.1767955801104972,0.8333333333333334,0.1666666666666666,0.9504950495049505,-95.08322693767768
nb,carotenoid,train_df,5,0.825136612021858,0.0943396226415094,0.1773489354914688,5,95,448,1,0.05,0.05,0.8250460405156538,0.1749539594843462,0.8333333333333334,0.1666666666666666,0.95,-94.08052376533664
nb,carotenoid,train_df,6,0.8142076502732241,0.1052631578947368,0.2124139951620415,6,102,441,0,0.0555555555555555,0.0555555555555555,0.8121546961325967,0.1878453038674033,1.0,0.0,0.9444444444444444,-101.08052919183204
nb,carotenoid,train_df,7,0.8579234972677595,0.1333333333333333,0.2473218826838852,6,78,465,0,0.0714285714285714,0.0714285714285714,0.856353591160221,0.143646408839779,1.0,0.0,0.9285714285714286,-77.00874316939891
nb,carotenoid,train_df,8,0.8743169398907104,0.08,0.1186977188097419,3,66,477,3,0.0434782608695652,0.0434782608695652,0.8784530386740331,0.1215469613259668,0.5,0.5,0.9565217391304348,-65.04568306010928
nb,carotenoid,train_df,9,0.8214936247723132,0.1090909090909091,0.2174398031600931,6,98,445,0,0.0576923076923076,0.0576923076923076,0.8195211786372008,0.1804788213627992,1.0,0.0,0.9423076923076924,-97.06941546613677
nb,carotenoid,train_df,10,0.8394160583941606,0.0833333333333333,0.1634692632539079,4,87,456,1,0.0439560439560439,0.0439560439560439,0.8397790055248618,0.1602209944751381,0.8,0.2,0.956043956043956,-86.07725060827251
dt,carotenoid,train_df,1,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
dt,carotenoid,train_df,2,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
dt,carotenoid,train_df,3,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
dt,carotenoid,train_df,4,0.9927140255009108,0.6,0.6089964107559667,3,1,542,3,0.75,0.75,0.998158379373849,0.001841620626151,0.5,0.5,0.25,0.5927140255009107
dt,carotenoid,train_df,5,0.9908925318761383,0.2857142857142857,0.4063815761097688,1,0,543,5,1.0,1.0,1.0,0.0,0.1666666666666666,0.8333333333333334,0.0,1.276606817590424
dt,carotenoid,train_df,6,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
dt,carotenoid,train_df,7,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
dt,carotenoid,train_df,8,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
dt,carotenoid,train_df,9,0.9908925318761383,0.2857142857142857,0.4063815761097688,1,0,543,5,1.0,1.0,1.0,0.0,0.1666666666666666,0.8333333333333334,0.0,1.276606817590424
dt,carotenoid,train_df,10,0.9963503649635036,0.7499999999999999,0.7731740846262339,3,0,543,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463503649635035
knn,carotenoid,train_df,1,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,carotenoid,train_df,2,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
knn,carotenoid,train_df,3,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
knn,carotenoid,train_df,4,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,carotenoid,train_df,5,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
knn,carotenoid,train_df,6,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,carotenoid,train_df,7,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
knn,carotenoid,train_df,8,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
knn,carotenoid,train_df,9,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
knn,carotenoid,train_df,10,0.998175182481752,0.888888888888889,0.8936047290411494,4,0,543,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.887064071370641
rf,carotenoid,train_df,1,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
rf,carotenoid,train_df,2,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
rf,carotenoid,train_df,3,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
rf,carotenoid,train_df,4,0.9927140255009108,0.5,0.5752354259316795,2,0,543,4,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.4927140255009108
rf,carotenoid,train_df,5,0.9908925318761383,0.2857142857142857,0.4063815761097688,1,0,543,5,1.0,1.0,1.0,0.0,0.1666666666666666,0.8333333333333334,0.0,1.276606817590424
rf,carotenoid,train_df,6,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
rf,carotenoid,train_df,7,0.9927140255009108,0.5,0.5752354259316795,2,0,543,4,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.4927140255009108
rf,carotenoid,train_df,8,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
rf,carotenoid,train_df,9,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
rf,carotenoid,train_df,10,0.998175182481752,0.888888888888889,0.8936047290411494,4,0,543,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.887064071370641
sgd,carotenoid,train_df,1,0.9981785063752276,0.888888888888889,0.8936062388388654,4,0,544,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.8870673952641166
sgd,carotenoid,train_df,2,0.9963570127504554,0.8000000000000002,0.7981617647058824,4,1,543,1,0.8,0.8,0.9981617647058824,0.0018382352941176,0.8,0.2,0.2,0.7963570127504556
sgd,carotenoid,train_df,3,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
sgd,carotenoid,train_df,4,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
sgd,carotenoid,train_df,5,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
sgd,carotenoid,train_df,6,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
sgd,carotenoid,train_df,7,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
sgd,carotenoid,train_df,8,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
sgd,carotenoid,train_df,9,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
sgd,carotenoid,train_df,10,0.998175182481752,0.888888888888889,0.8936047290411494,4,0,543,1,1.0,1.0,1.0,0.0,0.8,0.2,0.0,1.887064071370641
svc,amine_and_polyamine,train_df,1,0.9927140255009108,0.8823529411764706,0.8851892586642939,15,0,530,4,1.0,1.0,1.0,0.0,0.7894736842105263,0.2105263157894736,0.0,1.8750669666773814
svc,amine_and_polyamine,train_df,2,0.9908925318761383,0.8484848484848484,0.8543744673429879,14,0,530,5,1.0,1.0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1.8393773803609867
svc,amine_and_polyamine,train_df,3,0.9908925318761383,0.8484848484848484,0.8543744673429879,14,0,530,5,1.0,1.0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1.8393773803609867
svc,amine_and_polyamine,train_df,4,0.9981785063752276,0.972972972972973,0.9724115896740338,18,0,530,1,1.0,1.0,1.0,0.0,0.9473684210526316,0.0526315789473684,0.0,1.9711514793482006
svc,amine_and_polyamine,train_df,5,0.9981785063752276,0.972972972972973,0.9724115896740338,18,0,530,1,1.0,1.0,1.0,0.0,0.9473684210526316,0.0526315789473684,0.0,1.9711514793482006
svc,amine_and_polyamine,train_df,6,0.9908925318761383,0.8484848484848484,0.8543744673429879,14,0,530,5,1.0,1.0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1.8393773803609867
svc,amine_and_polyamine,train_df,7,0.9981785063752276,0.972972972972973,0.9724115896740338,18,0,530,1,1.0,1.0,1.0,0.0,0.9473684210526316,0.0526315789473684,0.0,1.9711514793482006
svc,amine_and_polyamine,train_df,8,0.9981785063752276,0.972972972972973,0.9724115896740338,18,0,530,1,1.0,1.0,1.0,0.0,0.9473684210526316,0.0526315789473684,0.0,1.9711514793482006
svc,amine_and_polyamine,train_df,9,0.994535519125683,0.9090909090909092,0.9103030733735102,15,0,531,3,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.9036264282165922
svc,amine_and_polyamine,train_df,10,0.9963503649635036,0.9411764705882352,0.9410351753981756,16,0,530,2,1.0,1.0,1.0,0.0,0.8888888888888888,0.1111111111111111,0.0,1.9375268355517388
nb,amine_and_polyamine,train_df,1,0.8852459016393442,0.3368421052631579,0.3857837747018449,16,60,470,3,0.2105263157894736,0.2105263157894736,0.8867924528301887,0.1132075471698113,0.8421052631578947,0.1578947368421052,0.7894736842105263,-58.7779119930975
nb,amine_and_polyamine,train_df,2,0.8378870673952641,0.2764227642276423,0.3407919641838045,17,87,443,2,0.1634615384615384,0.1634615384615384,0.8358490566037736,0.1641509433962264,0.8947368421052632,0.1052631578947368,0.8365384615384616,-85.8856901683771
